timestamp,location_name,latitude,longitude,requests,drivers,weather,traffic,event,base_fare,demand_ratio,actual_price_paid
2026-01-03 04:10:55.826098,City Center,28.61400672481801,77.21136147340422,88,30,Rainy,Low,None,104,2.933333333333333,269.01
2026-01-03 04:25:55.826098,Airport,28.549405457492597,77.11350827408559,46,33,Clear,Low,None,120,1.393939393939394,138.62
2026-01-03 04:40:55.826098,Suburbs,28.53276146392748,77.3911617138509,59,41,Clear,Low,None,96,1.4390243902439024,114.36
2026-01-03 04:55:55.826098,Airport,28.551937434393036,77.09326812465116,47,42,Clear,Medium,None,115,1.119047619047619,115.0
2026-01-03 05:10:55.826098,City Center,28.618743003584207,77.20375743959985,107,27,Rainy,Low,None,117,3.962962962962963,399.01
2026-01-03 05:25:55.826098,City Center,28.606301622697732,77.21681080745644,63,44,Clear,Medium,None,105,1.4318181818181819,124.47
2026-01-03 05:40:55.826098,Suburbs,28.528245002028996,77.38713424077267,30,44,Clear,Low,None,103,0.6818181818181818,103.0
2026-01-03 05:55:55.826098,Airport,28.55515086333792,77.10691998331652,43,50,Clear,High,None,119,0.86,119.0
2026-01-03 06:10:55.826098,City Center,28.62286944363883,77.20761089335583,79,39,Clear,Low,None,95,2.0256410256410255,157.75
2026-01-03 06:25:55.826098,City Center,28.589685745740564,77.21416017295032,73,48,Clear,Low,None,120,1.5208333333333333,150.8
2026-01-03 06:40:55.826098,Suburbs,28.53794159711008,77.40016302071064,68,62,Clear,Low,None,117,1.096774193548387,117.0
2026-01-03 06:55:55.826098,City Center,28.613692965211474,77.20373200670991,67,47,Clear,High,None,114,1.425531914893617,134.57
2026-01-03 07:10:55.826098,Airport,28.56895827383829,77.08098253033069,42,32,Clear,High,None,91,1.3125,99.19
2026-01-03 07:25:55.826098,Airport,28.56416444503804,77.08835397598025,57,34,Clear,Medium,None,101,1.6764705882352942,139.5
2026-01-03 07:40:55.826098,Suburbs,28.523549795764485,77.3925656623972,57,33,Clear,Medium,None,112,1.7272727272727273,159.24
2026-01-03 07:55:55.826098,City Center,28.621549895011405,77.18784465773606,71,47,Clear,Low,None,113,1.5106382978723405,141.08
2026-01-03 08:10:55.826098,Airport,28.560275672336324,77.09188008326704,129,30,Rainy,Medium,None,101,4.3,371.68
2026-01-03 08:25:55.826098,Suburbs,28.534375303307336,77.39585687271922,90,42,Clear,High,None,98,2.142857142857143,171.92
2026-01-03 08:40:55.826098,Suburbs,28.524534231505417,77.3761943783418,95,50,Foggy,High,None,100,1.9,156.0
2026-01-03 08:55:55.826098,City Center,28.60019031125592,77.21280293419898,156,47,Clear,Medium,None,97,3.3191489361702127,261.45
2026-01-03 09:10:55.826098,City Center,28.610698666067872,77.21639560283099,145,40,Clear,Medium,None,94,3.625,276.36
2026-01-03 09:25:55.826098,Airport,28.55921985233821,77.09779622662036,96,41,Clear,High,None,97,2.341463414634146,185.58
2026-01-03 09:40:55.826098,Suburbs,28.536051822119592,77.4066984707207,101,54,Clear,Low,None,106,1.8703703703703705,162.85
2026-01-03 09:55:55.826098,City Center,28.611954094592242,77.20090164660502,234,48,Clear,High,Concert,105,4.875,413.7
2026-01-03 10:10:55.826098,Suburbs,28.552715198658593,77.39867543017137,102,50,Clear,Medium,None,99,2.04,165.53
2026-01-03 10:25:55.826098,Airport,28.569872684576733,77.10836203988563,115,29,Clear,High,None,92,3.9655172413793105,295.54
2026-01-03 10:40:55.826098,Suburbs,28.526146902957095,77.37595955674905,113,54,Clear,Low,None,101,2.0925925925925926,173.12
2026-01-03 10:55:55.826098,Airport,28.545435897631272,77.08828791388164,103,43,Clear,Medium,None,95,2.395348837209302,185.85
2026-01-03 11:10:55.826098,City Center,28.608427174558194,77.23024454614256,60,30,Clear,Low,None,115,2.0,188.6
2026-01-03 11:25:55.826098,Suburbs,28.529713854711954,77.39924533754956,43,45,Clear,Medium,None,110,0.9555555555555556,110.0
2026-01-03 11:40:55.826098,City Center,28.621055192023377,77.21332018834401,81,39,Clear,Medium,None,115,2.076923076923077,195.68
2026-01-03 11:55:55.826098,Suburbs,28.536711140999188,77.40217477522373,62,33,Foggy,Low,None,99,1.878787878787879,152.76
2026-01-03 12:10:55.826098,Suburbs,28.527847148705263,77.37210472354636,75,46,Clear,High,Festival,90,1.6304347826086956,120.99
2026-01-03 12:25:55.826098,City Center,28.61279175352927,77.20974667197741,69,37,Clear,Low,None,120,1.864864864864865,183.83
2026-01-03 12:40:55.826098,Suburbs,28.539705909801558,77.39107370366953,46,31,Clear,Low,None,100,1.4838709677419355,122.71
2026-01-03 12:55:55.826098,City Center,28.59944234631928,77.20350087615243,93,34,Rainy,Medium,None,100,2.735294117647059,242.82
2026-01-03 13:10:55.826098,Airport,28.54513683529369,77.0665902052656,45,39,Clear,Medium,None,103,1.1538461538461537,103.0
2026-01-03 13:25:55.826098,City Center,28.59772048375791,77.22804344793585,86,48,Clear,High,None,95,1.7916666666666667,139.97
2026-01-03 13:40:55.826098,Suburbs,28.544180313997074,77.39218299402917,45,31,Clear,Medium,None,92,1.4516129032258065,110.52
2026-01-03 13:55:55.826098,Airport,28.56914458264548,77.08066526747933,51,41,Clear,Low,None,92,1.2439024390243902,95.23
2026-01-03 14:10:55.826098,City Center,28.621119069826236,77.2071119849019,63,45,Clear,Low,None,115,1.4,133.4
2026-01-03 14:25:55.826098,Airport,28.559399903020818,77.10388192187634,69,35,Rainy,High,None,118,1.9714285714285715,214.42
2026-01-03 14:40:55.826098,City Center,28.622698442146916,77.23044179048038,76,32,Clear,Low,None,90,2.375,174.6
2026-01-03 14:55:55.826098,City Center,28.62589879251426,77.21258905378043,68,40,Clear,High,None,101,1.7,141.4
2026-01-03 15:10:55.826098,City Center,28.603735729343274,77.21767219932174,70,36,Clear,High,None,111,1.9444444444444444,177.11
2026-01-03 15:25:55.826098,City Center,28.618365203537184,77.21584228811956,116,46,Clear,High,Sports,104,2.5217391304347827,213.97
2026-01-03 15:40:55.826098,Airport,28.554522706114817,77.10264829268756,44,45,Clear,Medium,None,120,0.9777777777777777,120.0
2026-01-03 15:55:55.826098,Suburbs,28.542063821826595,77.37901925066824,86,46,Clear,High,Sports,101,1.8695652173913044,155.1
2026-01-03 16:10:55.826098,Suburbs,28.540544438510796,77.38971454668376,55,36,Clear,High,None,94,1.5277777777777777,118.65
2026-01-03 16:25:55.826098,Airport,28.561703215308224,77.0736198156584,51,22,Clear,High,None,115,2.3181818181818183,217.87
2026-01-03 16:40:55.826098,Suburbs,28.546323580940324,77.39661690547415,56,37,Clear,High,None,111,1.5135135135135136,138.84
2026-01-03 16:55:55.826098,City Center,28.60906815984712,77.20972651817256,87,51,Clear,High,None,99,1.7058823529411764,139.07
2026-01-03 17:10:55.826098,Airport,28.540993620471024,77.10865833063657,93,45,Clear,Low,None,97,2.066666666666667,164.25
2026-01-03 17:25:55.826098,Airport,28.558607283802452,77.080989915156,115,43,Clear,High,None,103,2.6744186046511627,224.49
2026-01-03 17:40:55.826098,Suburbs,28.55663054184122,77.39367826972656,113,42,Rainy,Low,None,95,2.6904761904761907,227.28
2026-01-03 17:55:55.826098,City Center,28.622276350622716,77.203156952861,151,52,Clear,High,None,119,2.9038461538461537,281.21
2026-01-03 18:10:55.826098,City Center,28.63071651448969,77.21070415088491,140,51,Clear,High,None,104,2.7450980392156863,232.55
2026-01-03 18:25:55.826098,Airport,28.55087729711845,77.10547975813952,94,42,Clear,Medium,None,115,2.238095238095238,210.5
2026-01-03 18:40:55.826098,Suburbs,28.523089336532358,77.39233035537261,102,64,Clear,Medium,None,117,1.59375,153.85
2026-01-03 18:55:55.826098,City Center,28.614087463671456,77.2181146413824,175,52,Clear,Low,None,103,3.3653846153846154,281.43
2026-01-03 19:10:55.826098,Airport,28.54137578319822,77.09838915393989,99,33,Clear,Low,None,108,3.0,263.52
2026-01-03 19:25:55.826098,Suburbs,28.52758707989259,77.39042122995426,108,51,Clear,Low,None,115,2.1176470588235294,199.42
2026-01-03 19:40:55.826098,Suburbs,28.55447628195523,77.38650916404433,111,38,Foggy,High,None,110,2.9210526315789473,261.45
2026-01-03 19:55:55.826098,Airport,28.577416722882212,77.10191730478523,119,57,Clear,High,None,115,2.087719298245614,196.67
2026-01-03 20:10:55.826098,Suburbs,28.541544197205916,77.39632276175249,91,49,Clear,High,None,92,1.8571428571428572,140.37
2026-01-03 20:25:55.826098,Airport,28.544463029274606,77.09870013505211,122,47,Rainy,Medium,None,100,2.595744680851064,231.66
2026-01-03 20:40:55.826098,City Center,28.609405899523612,77.19233336387856,144,50,Clear,Medium,None,106,2.88,248.46
2026-01-03 20:55:55.826098,Airport,28.5688830764741,77.1000815888476,87,38,Clear,Low,None,104,2.289473684210526,194.64
2026-01-03 21:10:55.826098,Airport,28.55606072203706,77.10031131379262,50,40,Clear,Low,None,100,1.25,104.0
2026-01-03 21:25:55.826098,City Center,28.61948107664712,77.2163415497344,68,36,Clear,Low,None,91,1.8888888888888888,141.15
2026-01-03 21:40:55.826098,Suburbs,28.530901932892817,77.37836801175699,45,39,Clear,High,None,91,1.1538461538461537,91.0
2026-01-03 21:55:55.826098,Suburbs,28.534020661196415,77.39342349357574,42,35,Clear,Low,None,111,1.2,111.0
2026-01-03 22:10:55.826098,City Center,28.606581026214933,77.21237987400426,70,39,Clear,Medium,None,91,1.794871794871795,134.31
2026-01-03 22:25:55.826098,City Center,28.610882800775553,77.20443981051568,75,34,Clear,Low,None,116,2.2058823529411766,209.35
2026-01-03 22:40:55.826098,Airport,28.54840890540931,77.08637176758026,52,59,Foggy,Low,None,96,0.8813559322033898,96.0
2026-01-03 22:55:55.826098,Suburbs,28.547569709650762,77.37201851858227,51,35,Clear,Low,None,98,1.457142857142857,118.16
2026-01-03 23:10:55.826098,Airport,28.56575316263883,77.08391150433947,48,42,Clear,Low,None,99,1.1428571428571428,99.0
2026-01-03 23:25:55.826098,Airport,28.55983070521773,77.10123964224408,55,43,Clear,Medium,None,107,1.2790697674418605,113.77
2026-01-03 23:40:55.826098,Airport,28.55904970443464,77.09258616512828,44,44,Clear,Medium,None,114,1.0,114.0
2026-01-03 23:55:55.826098,Airport,28.536908424502062,77.10885743231282,58,35,Clear,Medium,None,99,1.6571428571428573,135.21
2026-01-04 00:10:55.826098,Airport,28.545417037263128,77.10838757054088,78,42,Foggy,Low,Concert,111,1.8571428571428572,169.35
2026-01-04 00:25:55.826098,Suburbs,28.535328976676734,77.38995628004757,42,50,Clear,Medium,None,120,0.84,120.0
2026-01-04 00:40:55.826098,City Center,28.639095390960826,77.19628898578368,86,38,Clear,High,None,114,2.263157894736842,210.96
2026-01-04 00:55:55.826098,City Center,28.609747497664056,77.20777582529522,70,38,Clear,Medium,None,101,1.8421052631578947,152.88
2026-01-04 01:10:55.826098,Suburbs,28.525838911117877,77.40052958047474,80,42,Clear,Low,Sports,107,1.9047619047619047,167.33
2026-01-04 01:25:55.826098,Suburbs,28.548793762622022,77.37732003168412,61,30,Rainy,High,None,116,2.033333333333333,216.53
2026-01-04 01:40:55.826098,Airport,28.559164274547342,77.10643508243388,49,36,Clear,High,None,113,1.3611111111111112,127.56
2026-01-04 01:55:55.826098,City Center,28.622600551827936,77.20696847949345,75,35,Foggy,Low,None,106,2.142857142857143,185.95
2026-01-04 02:10:55.826098,City Center,28.625430130617843,77.21019526374825,57,35,Clear,Low,None,105,1.6285714285714286,141.0
2026-01-04 02:25:55.826098,Airport,28.57545522328516,77.10148407236198,77,40,Clear,Medium,Sports,117,1.925,184.86
2026-01-04 02:40:55.826098,Suburbs,28.517322433723752,77.39012743351623,56,36,Rainy,Low,None,106,1.5555555555555556,157.35
2026-01-04 02:55:55.826098,Suburbs,28.54622054308544,77.39058787269693,50,49,Clear,High,None,104,1.0204081632653061,104.0
2026-01-04 03:10:55.826098,Suburbs,28.519729057565772,77.39512757811673,49,42,Clear,Medium,None,92,1.1666666666666667,92.0
2026-01-04 03:25:55.826098,City Center,28.604188145466445,77.20450615444808,80,40,Clear,High,None,112,2.0,183.68
2026-01-04 03:40:55.826098,City Center,28.603891816544035,77.21797615206316,96,52,Rainy,High,None,114,1.8461538461538463,195.73
2026-01-04 03:55:55.826098,City Center,28.621418614104424,77.19274405719554,67,44,Clear,Medium,None,98,1.5227272727272727,123.3
2026-01-04 04:10:55.826098,Suburbs,28.53274245853626,77.39076520361702,52,35,Rainy,High,None,109,1.4857142857142858,155.71
2026-01-04 04:25:55.826098,City Center,28.591751286548988,77.20909582491227,85,42,Clear,Low,None,116,2.0238095238095237,192.45
2026-01-04 04:40:55.826098,Suburbs,28.525195622722205,77.39044537070016,36,28,Clear,Medium,None,112,1.2857142857142858,119.68
2026-01-04 04:55:55.826098,Suburbs,28.535570186419577,77.40467484102803,50,49,Clear,High,None,117,1.0204081632653061,117.0
2026-01-04 05:10:55.826098,City Center,28.611954552530495,77.21401361846065,105,35,Rainy,Low,None,106,3.0,279.84
2026-01-04 05:25:55.826098,City Center,28.601013991418917,77.19988722281522,85,28,Clear,High,None,93,3.0357142857142856,229.58
2026-01-04 05:40:55.826098,Airport,28.564146673691827,77.10175307037706,49,37,Clear,Low,None,113,1.3243243243243243,124.24
2026-01-04 05:55:55.826098,Suburbs,28.51359545845686,77.39187686135405,64,38,Rainy,High,None,110,1.6842105263157894,174.61
2026-01-04 06:10:55.826098,City Center,28.631664441029695,77.2100767516871,89,23,Rainy,Low,None,101,3.869565217391304,336.9
2026-01-04 06:25:55.826098,City Center,28.602006392250264,77.20795502009359,99,28,Rainy,High,None,92,3.5357142857142856,282.31
2026-01-04 06:40:55.826098,City Center,28.62040251239712,77.22071798491184,79,42,Clear,Medium,None,116,1.880952380952381,179.19
2026-01-04 06:55:55.826098,City Center,28.61854523388899,77.21706168938604,75,47,Clear,Medium,None,96,1.5957446808510638,126.39
2026-01-04 07:10:55.826098,City Center,28.62421346707391,77.20658305176084,92,23,Rainy,Low,None,101,4.0,347.44
2026-01-04 07:25:55.826098,City Center,28.62030405334409,77.2129756662314,93,29,Rainy,Low,None,109,3.206896551724138,305.8
2026-01-04 07:40:55.826098,City Center,28.605000410558894,77.20248894623185,83,35,Clear,Low,None,109,2.3714285714285714,211.15
2026-01-04 07:55:55.826098,City Center,28.618126426069043,77.21142287191505,74,41,Clear,Low,None,96,1.8048780487804879,142.45
2026-01-04 08:10:55.826098,Airport,28.549316842004004,77.09774359815265,103,37,Clear,Low,None,97,2.7837837837837838,219.9
2026-01-04 08:25:55.826098,Airport,28.53771795378417,77.1025579865953,111,43,Clear,Medium,None,94,2.5813953488372094,197.88
2026-01-04 08:40:55.826098,City Center,28.612431779524275,77.20439692959638,204,36,Rainy,Medium,None,111,5.666666666666667,529.84
2026-01-04 08:55:55.826098,Suburbs,28.558530015408095,77.38580956147545,104,57,Clear,High,None,97,1.8245614035087718,145.47
2026-01-04 09:10:55.826098,Airport,28.58587251563456,77.11533050239551,97,54,Clear,High,None,113,1.7962962962962963,166.91
2026-01-04 09:25:55.826098,Suburbs,28.529447170288623,77.3919042806692,115,37,Rainy,High,None,113,3.108108108108108,308.09
2026-01-04 09:40:55.826098,City Center,28.618305858421536,77.20766360695374,148,48,Clear,Low,None,108,3.0833333333333335,270.72
2026-01-04 09:55:55.826098,Suburbs,28.54640789751128,77.37871789066331,148,41,Rainy,High,None,119,3.6097560975609757,372.21
2026-01-04 10:10:55.826098,Airport,28.552717233298843,77.10231827065098,103,49,Clear,High,None,117,2.1020408163265305,201.43
2026-01-04 10:25:55.826098,City Center,28.627266408804555,77.20137488760352,151,52,Clear,Medium,None,93,2.9038461538461537,219.77
2026-01-04 10:40:55.826098,Airport,28.551687994209445,77.11157406772269,92,53,Clear,High,None,118,1.7358490566037736,168.58
2026-01-04 10:55:55.826098,Suburbs,28.54055775266116,77.38411387078621,142,55,Clear,Low,Festival,92,2.581818181818182,193.7
2026-01-04 11:10:55.826098,Airport,28.529940245317356,77.09538831225791,54,47,Clear,Medium,None,114,1.148936170212766,114.0
2026-01-04 11:25:55.826098,Suburbs,28.53008118990444,77.398190426025,66,42,Clear,Medium,None,95,1.5714285714285714,123.23
2026-01-04 11:40:55.826098,City Center,28.616676422575452,77.2106730348575,70,25,Clear,Medium,None,101,2.8,230.28
2026-01-04 11:55:55.826098,City Center,28.61783119414821,77.23257721552596,78,39,Clear,High,None,108,2.0,177.12
2026-01-04 12:10:55.826098,Airport,28.556207882503887,77.10862730713953,39,31,Clear,Low,None,120,1.2580645161290323,125.57
2026-01-04 12:25:55.826098,Suburbs,28.55521247036547,77.386081128028,58,34,Foggy,Medium,None,107,1.7058823529411764,150.3
2026-01-04 12:40:55.826098,City Center,28.61207841249267,77.21434057706934,71,41,Clear,High,None,95,1.7317073170731707,135.41
2026-01-04 12:55:55.826098,City Center,28.61488682323704,77.20088115113003,78,47,Foggy,Low,None,117,1.6595744680851063,160.02
2026-01-04 13:10:55.826098,Suburbs,28.520858553974886,77.39468010834987,51,44,Clear,Medium,None,108,1.1590909090909092,108.0
2026-01-04 13:25:55.826098,Suburbs,28.53105890263469,77.37983344294047,47,44,Clear,Medium,None,102,1.0681818181818181,102.0
2026-01-04 13:40:55.826098,Suburbs,28.543061054127634,77.40020123882553,58,55,Clear,Medium,None,118,1.0545454545454545,118.0
2026-01-04 13:55:55.826098,Airport,28.55692017570153,77.09599978107386,58,42,Clear,High,None,108,1.380952380952381,123.63
2026-01-04 14:10:55.826098,Suburbs,28.5395231655425,77.3941911696669,58,40,Clear,Medium,None,116,1.45,139.2
2026-01-04 14:25:55.826098,City Center,28.608620892688933,77.2129491562527,104,38,Clear,Medium,Sports,116,2.736842105263158,258.62
2026-01-04 14:40:55.826098,Airport,28.548816315388805,77.09789500851072,68,47,Clear,Medium,Concert,117,1.446808510638298,140.1
2026-01-04 14:55:55.826098,City Center,28.615237795750847,77.21553553520569,81,50,Clear,Medium,None,101,1.62,134.94
2026-01-04 15:10:55.826098,City Center,28.61855367461728,77.2196151333876,76,40,Clear,High,None,117,1.9,182.52
2026-01-04 15:25:55.826098,Airport,28.54772313874043,77.08412005014152,46,40,Clear,High,None,120,1.15,120.0
2026-01-04 15:40:55.826098,City Center,28.5950697692222,77.20056926834175,87,33,Rainy,Low,None,99,2.6363636363636362,232.56
2026-01-04 15:55:55.826098,City Center,28.598369106525034,77.21610640369987,77,42,Foggy,High,None,114,1.8333333333333333,171.76
2026-01-04 16:10:55.826098,City Center,28.607621201140034,77.21766383425285,69,34,Clear,Medium,None,95,2.0294117647058822,158.04
2026-01-04 16:25:55.826098,Airport,28.568782039982132,77.10773651536806,55,42,Clear,Medium,None,92,1.3095238095238095,100.06
2026-01-04 16:40:55.826098,City Center,28.61254230789261,77.20473180849794,74,45,Clear,Medium,None,103,1.6444444444444444,139.62
2026-01-04 16:55:55.826098,City Center,28.64014278972885,77.2186713630098,77,46,Foggy,High,None,116,1.673913043478261,159.98
2026-01-04 17:10:55.826098,Airport,28.547421242521665,77.10980502248506,109,46,Clear,Low,None,90,2.369565217391304,174.21
2026-01-04 17:25:55.826098,Airport,28.554791092564486,77.08143827297293,94,58,Clear,Low,None,95,1.6206896551724137,126.97
2026-01-04 17:40:55.826098,City Center,28.61252454727142,77.21095524445339,141,49,Clear,High,None,110,2.877551020408163,257.62
2026-01-04 17:55:55.826098,Suburbs,28.532989012617435,77.36809961971294,138,26,Rainy,High,None,106,5.3076923076923075,475.53
2026-01-04 18:10:55.826098,City Center,28.596646892601186,77.20988505441673,209,44,Clear,High,Sports,115,4.75,441.6
2026-01-04 18:25:55.826098,City Center,28.6151090296996,77.21081404638457,121,47,Clear,Low,None,115,2.574468085106383,241.45
2026-01-04 18:40:55.826098,City Center,28.604163467620744,77.19958539834782,302,36,Rainy,Low,Festival,105,8.38888888888889,729.87
2026-01-04 18:55:55.826098,Airport,28.569505732613802,77.07716520670239,91,49,Clear,Low,None,103,1.8571428571428572,157.15
2026-01-04 19:10:55.826098,Suburbs,28.528706835237767,77.38148174965826,114,43,Rainy,Low,None,105,2.6511627906976742,247.9
2026-01-04 19:25:55.826098,Airport,28.567648437437327,77.10501637863825,121,50,Clear,Low,None,102,2.42,201.55
2026-01-04 19:40:55.826098,Suburbs,28.54147024641236,77.39013556684534,188,54,Rainy,High,Concert,93,3.4814814814814814,281.34
2026-01-04 19:55:55.826098,Airport,28.540800272771143,77.1093880464976,111,49,Clear,Medium,None,111,2.2653061224489797,205.6
2026-01-04 20:10:55.826098,City Center,28.616949627377682,77.21161230083176,155,55,Clear,Medium,None,114,2.8181818181818183,261.58
2026-01-04 20:25:55.826098,Suburbs,28.52390050459264,77.3898996223137,85,46,Foggy,Low,None,114,1.8478260869565217,173.08
2026-01-04 20:40:55.826098,City Center,28.598759401901127,77.2137742197452,140,46,Clear,Medium,None,101,3.0434782608695654,249.95
2026-01-04 20:55:55.826098,Suburbs,28.549409976704684,77.39098884888921,95,45,Clear,Medium,None,105,2.111111111111111,181.53
2026-01-04 21:10:55.826098,Airport,28.54435769203182,77.09447448313591,55,38,Foggy,Low,None,114,1.4473684210526316,136.56
2026-01-04 21:25:55.826098,Suburbs,28.532739760065766,77.40695728823064,66,46,Clear,High,None,114,1.434782608695652,135.41
2026-01-04 21:40:55.826098,Suburbs,28.514658472106895,77.39826087583643,87,41,Rainy,Low,None,116,2.1219512195121952,224.76
2026-01-04 21:55:55.826098,Suburbs,28.54769587119741,77.37798690389216,51,37,Clear,Low,None,100,1.3783783783783783,114.27
2026-01-04 22:10:55.826098,City Center,28.617045911918943,77.21924046838448,71,38,Clear,Low,None,117,1.868421052631579,179.56
2026-01-04 22:25:55.826098,City Center,28.603501937952387,77.2070208761101,91,28,Rainy,Low,None,113,3.25,320.92
2026-01-04 22:40:55.826098,Airport,28.549897943873795,77.1011393134225,48,44,Clear,Medium,None,119,1.0909090909090908,119.0
2026-01-04 22:55:55.826098,Suburbs,28.54213579819784,77.36529870855718,45,51,Foggy,High,None,98,0.8823529411764706,98.0
2026-01-04 23:10:55.826098,Airport,28.545939236478418,77.09709404501415,40,39,Clear,High,None,112,1.0256410256410255,112.0
2026-01-04 23:25:55.826098,Airport,28.548901979886377,77.11302013271838,55,44,Clear,High,None,96,1.25,99.84
2026-01-04 23:40:55.826098,Airport,28.556309433585795,77.0878759775643,43,43,Clear,Low,None,114,1.0,114.0
2026-01-04 23:55:55.826098,Airport,28.543421020115307,77.10139694673175,53,38,Clear,High,None,95,1.394736842105263,109.8
2026-01-05 00:10:55.826098,Suburbs,28.536719948328614,77.4023707976931,40,46,Clear,Medium,None,115,0.8695652173913043,115.0
2026-01-05 00:25:55.826098,City Center,28.62683637214197,77.24420834970738,68,41,Clear,Low,None,109,1.6585365853658536,148.98
2026-01-05 00:40:55.826098,City Center,28.61827158422162,77.22120939746398,77,31,Clear,High,None,93,2.4838709677419355,188.52
2026-01-05 00:55:55.826098,Suburbs,28.536301490427494,77.38776036802453,41,40,Clear,Low,None,113,1.025,113.0
2026-01-05 01:10:55.826098,Airport,28.561713963385632,77.09307930047251,60,37,Clear,Low,None,109,1.6216216216216217,145.77
2026-01-05 01:25:55.826098,Airport,28.541271555516783,77.10170526230328,65,29,Rainy,Low,None,102,2.2413793103448274,207.38
2026-01-05 01:40:55.826098,City Center,28.635643737269334,77.20993596785826,73,36,Clear,Low,None,93,2.0277777777777777,154.59
2026-01-05 01:55:55.826098,Suburbs,28.537604697366394,77.37074827627183,55,40,Clear,Low,None,106,1.375,120.84
2026-01-05 02:10:55.826098,City Center,28.612868755686474,77.22823700925241,83,40,Clear,High,None,90,2.075,153.0
2026-01-05 02:25:55.826098,Suburbs,28.535757877453513,77.3888091222253,50,37,Clear,Low,None,99,1.3513513513513513,110.99
2026-01-05 02:40:55.826098,Suburbs,28.53688804180518,77.41056552397255,72,44,Clear,Medium,Festival,120,1.6363636363636365,161.89
2026-01-05 02:55:55.826098,Suburbs,28.53701519425778,77.40436301508419,81,39,Clear,Medium,Concert,106,2.076923076923077,180.36
2026-01-05 03:10:55.826098,City Center,28.612221544897118,77.1897981726677,66,35,Clear,Medium,None,99,1.8857142857142857,153.31
2026-01-05 03:25:55.826098,Suburbs,28.544635705990892,77.38491131674971,53,45,Clear,Low,None,99,1.1777777777777778,99.0
2026-01-05 03:40:55.826098,City Center,28.619955037664923,77.20919013105097,88,27,Rainy,Medium,None,91,3.259259259259259,259.11
2026-01-05 03:55:55.826098,Airport,28.578866204207184,77.1057248690766,51,35,Clear,Low,None,120,1.457142857142857,144.69
2026-01-05 04:10:55.826098,City Center,28.62317470715462,77.20303157150087,72,44,Clear,Medium,None,112,1.6363636363636365,151.1
2026-01-05 04:25:55.826098,City Center,28.606804800170533,77.2024659508147,78,42,Clear,Medium,None,94,1.8571428571428572,143.42
2026-01-05 04:40:55.826098,Airport,28.544322412513758,77.10484716763149,78,44,Clear,Medium,Festival,102,1.7727272727272727,148.73
2026-01-05 04:55:55.826098,City Center,28.62205534874308,77.20139164520118,82,47,Clear,Low,None,104,1.7446808510638299,149.32
2026-01-05 05:10:55.826098,City Center,28.604074143684134,77.21856061923604,69,30,Clear,Medium,None,94,2.3,176.72
2026-01-05 05:25:55.826098,City Center,28.60184325892871,77.22313542134009,125,45,Clear,High,Concert,119,2.7777777777777777,269.2
2026-01-05 05:40:55.826098,City Center,28.6124676083261,77.21892179619044,88,40,Clear,Low,None,94,2.2,169.2
2026-01-05 05:55:55.826098,Airport,28.55648064605415,77.09359412764682,43,45,Clear,High,None,112,0.9555555555555556,112.0
2026-01-05 06:10:55.826098,Suburbs,28.528827438407276,77.39962737409414,82,46,Clear,High,Festival,100,1.7826086956521738,146.61
2026-01-05 06:25:55.826098,Suburbs,28.533755944666478,77.3964298803901,51,46,Clear,High,None,109,1.108695652173913,109.0
2026-01-05 06:40:55.826098,City Center,28.59328528414661,77.19643054607157,71,44,Clear,Low,None,114,1.6136363636363635,151.72
2026-01-05 06:55:55.826098,City Center,28.603094621584834,77.22087673514949,78,44,Clear,Medium,None,93,1.7727272727272727,135.61
2026-01-05 07:10:55.826098,City Center,28.6220234019717,77.22161926173419,74,32,Clear,Low,None,91,2.3125,171.99
2026-01-05 07:25:55.826098,Suburbs,28.552292696654643,77.389278100596,51,33,Clear,Medium,None,92,1.5454545454545454,117.43
2026-01-05 07:40:55.826098,City Center,28.6113415531947,77.2002145475122,72,42,Clear,High,None,115,1.7142857142857142,162.31
2026-01-05 07:55:55.826098,City Center,28.63384174684053,77.20613506018482,77,47,Clear,Low,None,96,1.6382978723404256,129.66
2026-01-05 08:10:55.826098,Airport,28.5668560120274,77.09956563240995,92,44,Clear,Low,None,98,2.090909090909091,167.85
2026-01-05 08:25:55.826098,City Center,28.62152650457328,77.21501761765747,164,48,Clear,Low,None,119,3.4166666666666665,330.03
2026-01-05 08:40:55.826098,Suburbs,28.540445043877668,77.38494022062979,135,52,Clear,High,None,102,2.5961538461538463,215.93
2026-01-05 08:55:55.826098,Airport,28.565389144357574,77.08442801917337,121,31,Rainy,Low,None,96,3.903225806451613,322.81
2026-01-05 09:10:55.826098,Suburbs,28.540234491523762,77.3879279790922,112,44,Clear,Low,None,112,2.5454545454545454,232.55
2026-01-05 09:25:55.826098,Airport,28.56579173915461,77.11279422478654,142,49,Rainy,High,None,101,2.8979591836734695,258.4
2026-01-05 09:40:55.826098,Suburbs,28.530236546346984,77.39596447684977,127,41,Rainy,Low,None,101,3.097560975609756,274.52
2026-01-05 09:55:55.826098,Suburbs,28.553522357228847,77.38010490552433,99,49,Clear,Medium,None,116,2.020408163265306,192.13
2026-01-05 10:10:55.826098,City Center,28.61603200252533,77.21115531667249,150,61,Foggy,High,None,119,2.459016393442623,238.86
2026-01-05 10:25:55.826098,Airport,28.550553160786414,77.10189623456286,102,44,Clear,Medium,None,98,2.3181818181818183,185.67
